iteration,L2O_q25,L2O_q50,L2O_q75
1,1.0,1.0,1.0
2,0.5605728477239609,0.6534431278705597,0.7560248374938965
3,0.3481295257806778,0.4510875642299652,0.5772113800048828
4,0.18264898657798767,0.26967373490333557,0.41459935158491135
5,0.08746941573917866,0.14209552109241486,0.2717275768518448
6,0.044721126556396484,0.0766121931374073,0.16438725963234901
7,0.025487230625003576,0.045914703980088234,0.10048413835465908
8,0.015619782730937004,0.028856685385107994,0.06086773797869682
9,0.010468940949067473,0.019333056174218655,0.04133817460387945
10,0.007452225312590599,0.013618130702525377,0.029039489571005106
11,0.005164760514162481,0.01017680298537016,0.021536068990826607
12,0.003804858075454831,0.007584116887301207,0.015929775312542915
13,0.0028882488841190934,0.0058735692873597145,0.012468422064557672
14,0.002246367104817182,0.004660496721044183,0.010183607693761587
15,0.0018023729498963803,0.0037091689882799983,0.008459914708510041
16,0.0014149708731565624,0.003030584892258048,0.007004587794654071
17,0.0012130827235523611,0.002491441322490573,0.005535799544304609
18,0.0009647897677496076,0.0019615706987679005,0.0045931413769721985
19,0.0008170196670107543,0.001698689186014235,0.004041736829094589
20,0.00068205340357963,0.0014329999103210866,0.0034639930236153305
21,0.0005929620820097625,0.0012220409698784351,0.0029818008770234883
22,0.0005178230640012771,0.0011115357046946883,0.002575548249296844
23,0.00045717868488281965,0.0010571163729764521,0.002274373371619731
24,0.00041085905832005665,0.0009939712472259998,0.002086493535898626
25,0.00038272288657026365,0.0009061761375050992,0.001966948853805661
26,0.0003447571289143525,0.0008417870849370956,0.0017818725027609617
27,0.00030953345412854105,0.00076172364060767,0.001690938661340624
28,0.0003073295156355016,0.0007056937902234495,0.0015789588796906173
29,0.0002790624785120599,0.0006683602114208043,0.0014636809064541012
30,0.000268598654656671,0.0006352624332066625,0.0013936915784142911
31,0.00024847403255989775,0.0005899403477087617,0.0013451545091811568
32,0.00025143158563878387,0.0005684792995452881,0.001294017129112035
33,0.00023336874437518418,0.0005375512118916959,0.0012263606768101454
34,0.00022873329726280645,0.0005167880735825747,0.001205024280352518
35,0.00021386621665442362,0.0004959329962730408,0.001153242716100067
36,0.0002031921612797305,0.0004551667516352609,0.0010670734336599708
37,0.0002001226384891197,0.0004496093752095476,0.001050816965289414
38,0.00017927305452758446,0.0004261624562786892,0.0010306929179932922
39,0.0001830540204537101,0.0003930239035980776,0.0009590279805706814
40,0.00017605147513677366,0.00038747023791074753,0.0009216207399731502
41,0.00015662213627365418,0.0003643954551080242,0.0009092639666050673
42,0.00016160657469299622,0.000358231263817288,0.0008680749306222424
43,0.0001559874217491597,0.00036304842797107995,0.0008555852109566331
44,0.00015701384472777136,0.00034029531525447965,0.0008080219122348353
45,0.00014692532204207964,0.0003276480274507776,0.0007919476629467681
46,0.00014388682029675692,0.0003245914849685505,0.0007429682009387761
47,0.00014094919970375486,0.0003172657743562013,0.0007216137164505199
48,0.00013768184726359323,0.00030975413392297924,0.0007273078808793798
49,0.00013824503184878267,0.00029851104773115367,0.0006830592610640451
50,0.00012829196930397302,0.0002931751514552161,0.0006745449500158429
51,0.0001319470684393309,0.00029162559076212347,0.0006636683101532981
