iteration,L2O_q25,L2O_q50,L2O_q75
1,1.0,1.0,1.0
2,0.9787512123584747,1.0059694647789001,1.0303255915641785
3,0.9108119308948517,0.9384990930557251,0.9612689316272736
4,0.689278170466423,0.7466791868209839,0.7899018973112106
5,0.4165058359503746,0.502702385187149,0.5795741826295853
6,0.23330332338809967,0.31594492495059967,0.40557801723480225
7,0.12449768371880054,0.19245626777410507,0.275400273501873
8,0.07040583714842796,0.12050691992044449,0.18462492525577545
9,0.04251811467111111,0.07589638605713844,0.11975738406181335
10,0.026082190219312906,0.04832750745117664,0.08039485104382038
11,0.016726816073060036,0.03181309066712856,0.05359491053968668
12,0.011505363043397665,0.021547057665884495,0.03820244409143925
13,0.008236926048994064,0.016240066848695278,0.02772841276600957
14,0.006162623525597155,0.011881433427333832,0.02172990282997489
15,0.005184299312531948,0.009209411218762398,0.01687995297834277
16,0.0039936997927725315,0.0074220201931893826,0.013548222603276372
17,0.0031470771064050496,0.0061602366622537374,0.011127260746434331
18,0.0027712698210962117,0.0052843845915049314,0.009625934530049562
19,0.0023539960384368896,0.004490531049668789,0.008340046973899007
20,0.002034186676610261,0.004087914479896426,0.007355773588642478
21,0.0018225917301606387,0.0033974902471527457,0.006432911031879485
22,0.0015799276297912002,0.003212568466551602,0.0058934035478159785
23,0.001542417157907039,0.002961238380521536,0.005454230820760131
24,0.0014152937510516495,0.00259237305726856,0.004946463392116129
25,0.0013067629479337484,0.0025220062816515565,0.004547936259768903
26,0.0012394269870128483,0.0024624867364764214,0.004255863488651812
27,0.001160990068456158,0.002266670693643391,0.004062805906869471
28,0.0011187644267920405,0.0020778264151886106,0.0038185283192433417
29,0.0010823410702869296,0.0020429801661521196,0.0037235187483020127
30,0.001033129054121673,0.0019890102557837963,0.0035861805081367493
31,0.0010184866841882467,0.001955853891558945,0.003464306821115315
32,0.0010055173188447952,0.0018151525873690844,0.0032930016750469804
33,0.0009759435197338462,0.0018016683752648532,0.003171936725266278
34,0.0009451635414734483,0.0017999013653025031,0.0031856904388405383
35,0.0009125702927121893,0.0017281738691963255,0.003106042218860239
36,0.0008664170163683593,0.001677843218203634,0.0029745533247478306
37,0.0008988130284706131,0.0016423902125097811,0.0029555850196629763
38,0.0007943267119117081,0.0015310943126678467,0.002807448210660368
39,0.0008460620156256482,0.001608639839105308,0.002846387680619955
40,0.0008388214337173849,0.0015519968583248556,0.002797418157570064
41,0.0008513476641383022,0.0015821456909179688,0.002822150883730501
42,0.0008159434219123796,0.0015518845757469535,0.0027247535763308406
43,0.0008361844083992764,0.0015403235447593033,0.0026907906285487115
44,0.0007854141585994512,0.001443346671294421,0.0028189175063744187
45,0.0008285089716082439,0.0014741188497282565,0.0026493562618270516
46,0.0007788097282173112,0.0014466268476098776,0.0027132058166898787
47,0.0008295314037241042,0.001480789331253618,0.002654849726241082
48,0.0007594930357299745,0.0014101268607191741,0.0026030511944554746
49,0.0008065313304541633,0.0014660214073956013,0.0026273037656210363
50,0.0007569319423055276,0.001371008052956313,0.002480900671798736
51,0.0007986744603840634,0.0014448787551373243,0.002532964397687465
52,0.0007614390779053792,0.001330375496763736,0.0025120906066149473
53,0.0007701660215388983,0.0014229652006179094,0.002525229298043996
54,0.000745892510167323,0.0013419092283584177,0.0024105809861794114
55,0.0007594665512442589,0.0013437321758829057,0.002454377245157957
56,0.0006952193070901558,0.0012827517930418253,0.002439519274048507
57,0.0007632685883436352,0.0013571532326750457,0.002419081050902605
58,0.0007190587057266384,0.0012723843683488667,0.0025239684036932886
59,0.0007252153445733711,0.0013961936929263175,0.0024245766107924283
60,0.0007093257881933823,0.0012265619006939232,0.00232598528964445
61,0.0007311022200156003,0.0013408585218712687,0.0024178361636586487
62,0.0007172472105594352,0.0012604878284037113,0.002286775386892259
63,0.0007375212444458157,0.0013141571544110775,0.0023900354863144457
64,0.0006947857327759266,0.0012467443593777716,0.0022947481484152377
65,0.00072279098094441,0.001306326361373067,0.0022835861891508102
66,0.0007065521203912795,0.001263942220248282,0.0021868987241759896
67,0.0007229037437355146,0.0013124331599101424,0.0021950654918327928
68,0.0007049859850667417,0.0012581899645738304,0.0022758744889870286
69,0.0006986665684962645,0.0012903998140245676,0.0022367448545992374
70,0.0007169147575041279,0.0012447491171769798,0.0022534322924911976
71,0.0007168317097239196,0.0013286973116919398,0.002248764911200851
72,0.000703997618984431,0.001244270766619593,0.002295047335792333
73,0.0007207980816019699,0.0012683822424151003,0.0022767618647776544
74,0.0007229626644402742,0.0012547908700071275,0.002179692324716598
75,0.0006805434531997889,0.0012833139044232666,0.0023073696065694094
