iteration,L2O_q25,L2O_q50,L2O_q75
1,1.0,1.0,1.0
2,0.39094797521829605,0.47924569249153137,0.5957045704126358
3,0.14386465027928352,0.20317113399505615,0.2919877991080284
4,0.062108734622597694,0.09435481950640678,0.14938631653785706
5,0.02743333065882325,0.043818820267915726,0.07401791028678417
6,0.015037870034575462,0.024355905130505562,0.043511733412742615
7,0.009391471045091748,0.01614813692867756,0.030490135308355093
8,0.006843572482466698,0.01268057618290186,0.02517983317375183
9,0.005325027508661151,0.010590352583676577,0.022221446968615055
10,0.0045358758652582765,0.009065436664968729,0.018684894777834415
11,0.0037694450584240258,0.007835421245545149,0.016457687597721815
12,0.003572701069060713,0.007076427573338151,0.01586397923529148
13,0.003118011634796858,0.006464398466050625,0.014390920521691442
14,0.002836032654158771,0.006096949568018317,0.01334539637900889
15,0.0027159276651218534,0.005687300115823746,0.01324554393067956
16,0.0025410365778952837,0.005480864085257053,0.01273140823468566
17,0.0022892740671522915,0.005127932410687208,0.012862175237387419
18,0.002139384567271918,0.0049400669522583485,0.011766050942242146
19,0.0021633627475239336,0.005049534374848008,0.012878094566985965
20,0.0020287599763832986,0.004798155045136809,0.011853401781991124
21,0.0019329868082422763,0.0047391909174621105,0.012436766643077135
22,0.0019220179528929293,0.00467807287350297,0.012189397355541587
23,0.0018995269783772528,0.004548295866698027,0.01202254300005734
24,0.0018322426185477525,0.004469423554837704,0.011409986997023225
25,0.001763992157066241,0.004433030262589455,0.01210540602914989
26,0.0017379215569235384,0.0043652651365846395,0.011998537927865982
27,0.0017404762911610305,0.004347330424934626,0.011831447016447783
28,0.0016354761610273272,0.004199076676741242,0.011208870448172092
29,0.0017021743988152593,0.0043846541084349155,0.012397733051329851
30,0.0017201241862494498,0.004355783574283123,0.01197812776081264
31,0.001650011632591486,0.004211203893646598,0.011751472018659115
32,0.0016120404470711946,0.004155855625867844,0.0115542053245008
33,0.0016392757534049451,0.0042998455464839935,0.012297647772356868
34,0.0015690290310885757,0.00421414989978075,0.012073258869349957
35,0.0016002285410650074,0.004157609306275845,0.012289230711758137
36,0.0015699492942076176,0.004057470941916108,0.011833821190521121
37,0.0015642573707737029,0.004204499535262585,0.012509443564340472
38,0.0015129298553802073,0.004043778171762824,0.012007936835289001
39,0.0015754346968606114,0.004121770849451423,0.012736214324831963
40,0.0015810769109521061,0.004153205780312419,0.011721406364813447
41,0.0015295031189452857,0.0041301806923002005,0.012724899454042315
42,0.0014902724069543183,0.003997819498181343,0.01188465696759522
43,0.0015772114275023341,0.004202225944027305,0.012630439596250653
44,0.0015915821422822773,0.004148465348407626,0.01247741049155593
45,0.0015240614884532988,0.0039042019052430987,0.011917548021301627
46,0.0014585244352929294,0.003974500577896833,0.011978110997006297
47,0.0015171502891462296,0.004022645531222224,0.01241394062526524
48,0.001518488919828087,0.004026494920253754,0.012241741176694632
49,0.0015575537108816206,0.004174998961389065,0.012473715236410499
50,0.001445995207177475,0.004028649069368839,0.012674659257754683
51,0.0014998879341874272,0.003966128220781684,0.012282895622774959
52,0.0014607588236685842,0.00400909292511642,0.012311787577345967
53,0.001483516301959753,0.00401265686377883,0.012351781129837036
54,0.0014502246922347695,0.003971875412389636,0.012391145108267665
55,0.0014788001717533916,0.004088125890120864,0.013081785757094622
56,0.0014659830194432288,0.0040392158553004265,0.013132284861057997
57,0.001425904658390209,0.0039028230821713805,0.012595233973115683
58,0.0014619595604017377,0.003949890146031976,0.012427292298525572
59,0.001442942419089377,0.004055404802784324,0.013446378288790584
60,0.0014537687529809773,0.003948691301047802,0.01307640690356493
61,0.0015038012352306396,0.004081687657162547,0.012809328269213438
62,0.0014464283012785017,0.0039300278294831514,0.012687451904639602
63,0.0013823064509779215,0.003787988913245499,0.012355359038338065
64,0.0015193928265944123,0.004146330524235964,0.013601259561255574
65,0.0014924582792446017,0.004150775261223316,0.013392566004768014
66,0.0014021697570569813,0.0038860291242599487,0.01239111996255815
