iteration,L2O_q25,L2O_q50,L2O_q75
1,1.0,1.0,1.0
2,0.2793501019477844,0.37304602563381195,0.4693474993109703
3,0.1074812076985836,0.16218950599431992,0.2394489273428917
4,0.0514901727437973,0.08007869496941566,0.12588855251669884
5,0.026863134931772947,0.04378803074359894,0.07214450091123581
6,0.017233017832040787,0.028972536325454712,0.05124014988541603
7,0.012972099473699927,0.023122203536331654,0.042757987044751644
8,0.009932629531249404,0.018032653257250786,0.034539916552603245
9,0.008966406574472785,0.01676657423377037,0.030964069068431854
10,0.007938829949125648,0.015420936979353428,0.02909922134131193
11,0.007781474268995225,0.014311313163489103,0.02792207570746541
12,0.007451651035808027,0.013506696093827486,0.025245689321309328
13,0.007311573368497193,0.013708681799471378,0.02444687904790044
14,0.006560859968885779,0.012640024535357952,0.023717171978205442
15,0.007056242669932544,0.013559747487306595,0.022636190056800842
16,0.00717006076592952,0.012826768681406975,0.02238582819700241
17,0.006950847920961678,0.01302164327353239,0.021444642450660467
18,0.007366660516709089,0.012644004542380571,0.022426623851060867
19,0.007080824114382267,0.013076129369437695,0.02096316823735833
20,0.007326022372581065,0.012677946593612432,0.021736856549978256
21,0.0074322380824014544,0.013362572994083166,0.02109989244490862
22,0.007386876619420946,0.012990761548280716,0.021704058162868023
23,0.007507718983106315,0.01311322720721364,0.020903186406940222
24,0.007269813329912722,0.013326004147529602,0.021384313236922026
25,0.007434688857756555,0.013470521662384272,0.021242884919047356
26,0.0077780624851584435,0.013527541887015104,0.02220151387155056
27,0.00735400163102895,0.01335154240950942,0.021486461628228426
28,0.007565409759990871,0.013563390355557203,0.022455429658293724
29,0.007940561510622501,0.01386806694790721,0.02216888964176178
30,0.007481642533093691,0.013642628211528063,0.02239989396184683
31,0.007868173299357295,0.014172320254147053,0.022411552257835865
32,0.007803842308931053,0.01367032527923584,0.022464077919721603
33,0.008099492406472564,0.014151505194604397,0.02261604368686676
34,0.007910557789728045,0.01428854325786233,0.02246691705659032
35,0.008039395557716489,0.014412343967705965,0.023117337375879288
36,0.008297068998217583,0.014368053060024977,0.022969173733145
37,0.00819445913657546,0.01470713410526514,0.02299589617177844
38,0.008359788218513131,0.014899355359375477,0.02316973637789488
39,0.008275683736428618,0.014782368671149015,0.02407598588615656
40,0.008114077849313617,0.01476957742124796,0.02347852848470211
41,0.008613990852609277,0.014954324346035719,0.023744838777929544
42,0.008442786056548357,0.01533161336556077,0.02438888279721141
43,0.00806004204787314,0.015237762127071619,0.02415697416290641
44,0.008357061771675944,0.015297697391360998,0.024494202807545662
45,0.008129139663651586,0.015432332176715136,0.024958405643701553
46,0.008524239296093583,0.015417782124131918,0.024814322590827942
47,0.008450797526165843,0.015497810207307339,0.025662631262093782
48,0.008466357830911875,0.01575651206076145,0.025013213977217674
49,0.008262578397989273,0.015604131389409304,0.025540906935930252
50,0.008846649434417486,0.01584281399846077,0.024882986675947905
51,0.008505477802827954,0.016026761382818222,0.025774926878511906
52,0.00906545133329928,0.016095539554953575,0.026036268565803766
53,0.00890330714173615,0.015973394736647606,0.025922834407538176
54,0.008835561340674758,0.01627050433307886,0.026882379315793514
55,0.008936784463003278,0.016159653663635254,0.02621848974376917
56,0.008963021915405989,0.016688460484147072,0.02707199566066265
57,0.009250935865566134,0.016589796170592308,0.027387100271880627
58,0.009239789331331849,0.016402731649577618,0.027085680980235338
59,0.009203573688864708,0.01673709135502577,0.02789566060528159
60,0.009180787717923522,0.017073731869459152,0.027983071748167276
61,0.009288115194067359,0.016748431138694286,0.027729047928005457
62,0.009194496553391218,0.017238927073776722,0.02737065264955163
63,0.009383481927216053,0.016769479028880596,0.028657169081270695
64,0.009076864924281836,0.017212150618433952,0.027772228699177504
65,0.009467079304158688,0.01733825821429491,0.029031096026301384
66,0.00900938967242837,0.017015034332871437,0.027976128738373518
67,0.009859660407528281,0.017622729763388634,0.02967923879623413
68,0.009454107377678156,0.01756249088793993,0.028600667137652636
69,0.009339481592178345,0.016886260360479355,0.029342636466026306
70,0.009493792429566383,0.017692877911031246,0.029042693320661783
71,0.009827170753851533,0.017531326040625572,0.029337313026189804
72,0.009751194855198264,0.01790636032819748,0.030027267523109913
73,0.009665086632594466,0.017724345438182354,0.03008535271510482
74,0.009696447057649493,0.01840847823768854,0.03015717212110758
75,0.01010420499369502,0.018221929669380188,0.03067093901336193
76,0.00976917683146894,0.017939161509275436,0.03030229965224862
77,0.00969704962335527,0.018326672725379467,0.03076026262715459
78,0.010018972447142005,0.018348978832364082,0.031252087559551
79,0.010099108563736081,0.018385235220193863,0.030759796500205994
80,0.009779562707990408,0.01883326005190611,0.031173163559287786
81,0.010175577830523252,0.01856303308159113,0.030648312531411648
82,0.010041501838713884,0.01912601199001074,0.031904347240924835
83,0.010088845388963819,0.018568966537714005,0.03057325119152665
84,0.010156215401366353,0.019189465790987015,0.031889161095023155
85,0.01039839698933065,0.01864741090685129,0.03125920472666621
86,0.010262175695970654,0.018851415254175663,0.03156376350671053
87,0.010693521937355399,0.019227576442062855,0.03139307349920273
88,0.01006830157712102,0.019170507788658142,0.031861056573688984
89,0.01059633120894432,0.019244717434048653,0.031580524519085884
90,0.010284403804689646,0.019535391591489315,0.03220032807439566
91,0.010617884108796716,0.019588859751820564,0.03195108566433191
92,0.01004786416888237,0.01958351582288742,0.03193317260593176
93,0.010668821167200804,0.019496324472129345,0.032230980694293976
94,0.01027655927464366,0.019349774345755577,0.03217556606978178
95,0.010947646806016564,0.020036029629409313,0.03179498855024576
96,0.010450959205627441,0.019873677752912045,0.03225129470229149
97,0.010782323777675629,0.019723557867109776,0.03214464150369167
98,0.010972670745104551,0.020272630266845226,0.032891263253986835
99,0.010983960470184684,0.020083826035261154,0.03244685009121895
100,0.01080637495033443,0.019888034090399742,0.03334499150514603
